                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  224:  140:mul     | 136:add     | 132:mul     | 128:add     | 124:mul     r12=1593178473  BUS_LOAD  MEM[136] accepted 1
  225:  144:add     | 140:mul     | 136:add     | 132:mul     | 128:add     r12=1782991014  BUS_LOAD  MEM[136] accepted 1
  226:  148:srli    | 144:add     | 140:mul     | 136:add     | 132:mul     r13=-712512498  BUS_LOAD  MEM[144] accepted 1
  227:  152:srli    | 148:srli    | 144:add     | 140:mul     | 136:add     r13=-522699957  BUS_LOAD  MEM[144] accepted 1
  228:  156:srli    | 152:srli    | 148:srli    | 144:add     | 140:mul     r2=788932895  BUS_LOAD  MEM[152] accepted 1
  229:  160:srli    | 156:srli    | 152:srli    | 148:srli    | 144:add     r2=978745436  BUS_LOAD  MEM[152] accepted 1
  230:  164:addi    | 160:srli    | 156:srli    | 152:srli    | 148:srli    r11=1684  BUS_LOAD  MEM[160] accepted 1
  231:  168:bne     | 164:addi    | 160:srli    | 156:srli    | 152:srli    r12=27206  BUS_LOAD  MEM[160] accepted 1
  232:  172:wfi     | 168:bne     | 164:addi    | 160:srli    | 156:srli    r13=57560  BUS_LOAD  MEM[168] accepted 1
  233:  176:invalid | 172:wfi     | 168:bne     | 164:addi    | 160:srli    r14=14934  BUS_LOAD  MEM[168] accepted 1
  234:  180:-       |   0:-       |   0:-       | 168:bne     | 164:addi    r1=221  BUS_LOAD  MEM[176] accepted 1
  235:  108:addi    | 180:-       |   0:-       |   0:-       | 168:bne     BUS_LOAD  MEM[104] accepted 1
  236:  112:slti    | 108:addi    | 180:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 1
  237:  116:mul     | 112:slti    | 108:addi    | 180:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
  238:  120:add     | 116:mul     | 112:slti    | 108:addi    | 180:-       BUS_LOAD  MEM[112] accepted 1
  239:  124:mul     | 120:add     | 116:mul     | 112:slti    | 108:addi    r5=12  BUS_LOAD  MEM[120] accepted 1
